word,pos_symbol,pos_word,meaning,score
bíno,n,noun,wine.,0.0
bintána’,n,noun,window.,0.0
bingáw,adj,adjective,"of teeth, missing, jagged.",-0.296
bingáw,v,verb,"of teeth, to lose a tooth, to knock out a tooth, to jag or notch accidentally.",-0.296
bíngkal,v,verb,"to break in a door, to force an entrance.",0.0
bírhen,n,noun,"virgin, mary, the mother of jesus christ.",0.0
bís’ak,v,verb,"of wood, to cleave, to split.",0.0
bisán,con,conjunction,"even if, although, in spite of.",-0.527
bisáya’,adj,adjective,"visayan, of visayan origin.",0.0
bísi,n,noun,"vice, substitute.",0.0
bisikléta,n,noun,bicycle.,0.0
bisikléta,v,verb,to ride a bicycle.,0.0
bísi,n,noun,vice-president.,0.0
bisíta,n,noun,"visitor, guest.",0.0
bisíta,v,verb,"to visit, to call upon, to pay a visit.",0.0
bísta,n,noun,"view, panorama, scene.",0.0
bísyu,n,noun,"vice, fault.",-0.402
bísyu,v,verb,"to be naughty, to be wicked, to disobey, to fuss.",-0.402
bítad,v,verb,"to open, to unfold, to spread out so as to see closely.",0.0
bitamína,n,noun,"vitamin, nutrient.",0.296
bítay,v,verb,"to hang, to string up, to suspend.",-0.318
bítbit,v,verb,"to bring along, to carry.",0.0
bitík,n,noun,"flea, tick.",0.0
bitín,n,noun,snake.,0.0
bitú’un,n,noun,star.,0.0
bíya’,v,verb,"to leave behind, to abandon.",-0.477
blángko,adj,adjective,"expressionless, blank, empty.",-0.202
blángko,n,noun,empty space provided on a piece of paper.,-0.202
blósa,n,noun,"blouse, top.",0.202
bokabuláryo,n,noun,vocabulary.,0.0
bodéga,n,noun,"warehouse, storage, cellar.",0.0
bóla,n,noun,"ball, round object.",0.0
bómba,n,noun,"bomb, hand pump for water.",0.0
bombéro,n,noun,fireman.,0.0
bombílya,n,noun,electric bulb.,0.0
bómbo,n,noun,drum.,0.0
boradór,n,noun,eraser.,0.0
bórda,n,noun,"embroidery, design.",0.0
bórda,v,verb,to embroider.,0.0
botélya,n,noun,bottle.,0.0
botíka,n,noun,"medicine store, drug store.",0.0
bóto,n,noun,vote.,0.0
bóto,v,verb,"to vote, to cast a vote.",0.0
bú’ang,adj,adjective,"fool, stupid, crazy.",-0.827
bú’ang,n,noun,"fool, simpleton, idiot.",-0.827
bu’áya,n,noun,"alligator, crocodile.",0.0
búbu,v,verb,"to baptize, to pour water into a container.",0.0
bubún,n,noun,well.,0.273
bubungán,n,noun,roof.,0.0
buká’,n,noun,"opening, crack.",0.0
buká’,adj,adjective,"open, cut, split, cracked.",0.0
buká’,v,verb,"to cut open, to crack.",0.0
búkad,v,verb,"to open, to unfold, to bloom, to undo a package.",0.0
bukál,n,noun,"bubble, froth.",0.0
bukál,v,verb,"to boil, to bubble.",0.0
bukás,adj,adjective,"opened, candid.",0.0
bukás,v,verb,"to open, to unfold, to begin.",0.0
búkaw,n,noun,owl.,0.0
búkbuk,n,noun,weevil.,0.0
búkbuk,v,verb,"to crash, to grind, to make into powder.",0.0
búkid,n,noun,"hill, mountain.",0.0
bukú,n,noun,"node, joint.",0.0
búku’,n,noun,"plan, proposal, intention, proposition.",0.0
búku’,v,verb,"to say, to plan, to think of, to intent to.",0.0
bukúbukú,n,noun,"joint, ankle.",0.0
búktut,n,noun,hunchback.,0.0
búkud,adj,adjective,"secure, strong.",0.691
bukúl,n,noun,"lump, swelling, protuberance; of plants, bud.",0.0
búkut,v,verb,"to confine, to isolate, to pen or coop up.",-0.202
búdhi’,n,noun,"conscience, inner self.",0.0
búdhi’,v,verb,"to betray, to be faithless, to be disloyal.",0.0
búdlay,adj,adjective,"difficult, hard.",-0.44
búdlay,v,verb,"to feel the difficulty, to tire.",-0.44
bugá,v,verb,"to belch forth, to spit out as a volcano.",0.0
bugál,n,noun,"pride, haughtiness.",0.34
bugál,v,verb,"to be proud, to show off.",0.34
bugál,adj,adjective,"plentiful, abundant.",0.34
bugál,v,verb,"to be plentiful, to progress.",0.34
bugás,n,noun,unhusked rice grains.,0.0
búg’at,adj,adjective,"heavy, burdensome, cumbersome.",-0.421
bugáy,n,noun,"grace, bounty, blessing.",0.718
bugáy,v,verb,"to shower with blessings, to give grace.",0.718
búgkus,n,noun,"bundle, string used to tie a package.",0.0
búgkus,v,verb,"to bundle together, to tie with a string.",0.0
búgnu’,v,verb,"to greet, to speak to, to interact with.",0.318
búgras,v,verb,"of string, to break off, to snap off.",0.0
búgsay,n,noun,oar.,0.0
búgsay,v,verb,"to row, to strike the water with an oar.",0.0
búgsuk,v,verb,"to erect by driving into the soil, to thrust through with force to make it stand.",0.0
búgtaw,v,verb,"to waken, to awake.",0.0
búgtu’,v,verb,"to snap, to break off.",0.0
búgtung,adj,adjective,"alone, one and only.",-0.25
búgtung,n,noun,only-child.,-0.25
búg’us,adj,adjective,"entire, complete, whole-hearted.",0.0
buhahá’,adj,adjective,"lavish, extravagant, spend-thrift.",0.0
búhat,v,verb,"to do, to make, to perform.",0.0
buháwi’,n,noun,tornado.,0.0
buhí’,adj,adjective,alive.,0.382
búhi’,v,verb,"to set free, to unhand, to ignite as of fire-crackers.",0.511
búhin,v,verb,"to subtract, to deduct, to decrease, to lessen.",0.0
buhís,n,noun,"tax, levy.",0.0
buhís,v,verb,to levy tax.,0.0
búhu’,n,noun,"hole, crevice, aperture.",0.0
búhu’,v,verb,to bore or drill a hole.,0.0
buhúk,n,noun,hair on the head.,0.0
bulá’,n,noun,"bubble, froth, foam.",0.0
bulá’,v,verb,"to bubble, to foam, to spume at the mouth.",0.0
búlak,n,noun,"flower, blossom, cotton fibers.",0.0
búlak,v,verb,"to bloom, to flower.",0.0
bulákwit,v,verb,"to snatch, to seize.",0.0
bulád,v,verb,"to spread out, to dry in the sun.",0.0
buladúr,n,noun,kite.,0.0
búlag,v,verb,"to divorce, to sever, to separate, to depart.",0.0
bulág,n,noun,"blind, beggar.",-0.402
bulág,adj,adjective,"depravity in eyesight, blind.",-0.402
buláhan,adj,adjective,"fortunate, lucky.",0.691
búlan,n,noun,"month, moon.",0.0
búlanbulan,adv,adverb,"monthly, every month.",0.0
búlang,v,verb,to participate in a cockfight.,0.0
búlaw,v,verb,"to oversleep, to wake up later than usual, to waken late in the day.",0.0
buláwan,n,noun,"gold, raw gold metal.",0.0
búlbug,v,verb,"to strike repeatedly, to beat against.",-0.128
bolkán,n,noun,volcano.,0.0
bulgár,adj,adjective,"vulgar, gaudy.",0.0
bulí’,n,noun,"anus, buttocks, rear.",0.0
bulídbulíd,v,verb,"to crumble, to roll over and over down a slope.",0.0
búlig,n,noun,"bunch of banana fruits intact on the trunk, help;  to help, to assist, to aid.",0.735
bulíng,n,noun,soot.,0.0
búltu,n,noun,"bulk, big bundle.",0.0
bulúng,n,noun,"medicine, drug, cure.",0.0
bulúng,v,verb,"to cure, to doctor.",0.0
búnak,v,verb,"to wet, to dampen.",0.0
búnak,adj,adjective,wet.,0.0
bún’ag,v,verb,to dry in the sun.,0.0
bunál,n,noun,"whip, lash.",0.0
bunál,v,verb,"to trash, to strike with a whip.",0.0
bunáyag,adj,adjective,"cordial, gracious.",0.557
búndul,adj,adjective,"slow, tardy.",0.0
bunít,n,noun,"fish hook, angle.",0.0
bunít,v,verb,"to hook, to fish, to angle.",0.0
búnlaw,v,verb,"to rinse, to finish washing with clean water.",0.402
búntul,v,verb,"to throw to the ground, to attack with force so as to offset the balance.",-0.477
bunú’,v,verb,"to stab with a sharp instrument, to pierce.",-0.586
búnuk,n,noun,"heavy rain, downpour.",0.0
búnuk,v,verb,to rain heavily.,0.0
bunút,n,noun,"coconut husk, scrub made from coconut husk.",0.0
bunút,v,verb,"to remove the husk from a coconut, to scrub the floor with a coconut husk.",0.0
búnyag,n,noun,baptism.,0.0
búnyag,v,verb,"to sprinkle, to water plants‚ to baptize.",0.0
búnga,n,noun,"fruit, consequence, result.",0.0
búnga,v,verb,"to bear fruit, to result in.",0.0
bungát,v,verb,"to speak out, to utter.",0.0
búngkag,v,verb,"to demolish, to take apart, to destroy, to dismantle.",-0.542
búnggu’,v,verb,"to bump against, to push against something with force.",0.0
búnghay,n,noun,"part, division.",0.0
búnghay,v,verb,"to form a part of, to become divided.",0.0
búngtud,n,noun,"low elevation of the ground, an elevation lower than a hill, slope.",-0.511
bungúl,n,noun,deaf.,0.0
búngut,n,noun,"beard, whiskers, moustache.",0.0
burará’,adj,adjective,"extravagant, lavish.",0.0
búrhut,v,verb,"to fizz out, to puff.",0.0
bus,n,noun,"bus, public vehicle.",0.0
busá’ag,v,verb,"to scatter into different directions, to break into pieces and scatter, to burst.",0.0
bús’ak,v,verb,"to chop wood, to chop wood for firewood.",0.0
busál,n,noun,"of dogs, mouth cover to prevent biting.",0.026
busáy,n,noun,"waterfall, spring.",0.0
búsbus,v,verb,"to cut open, to perform a caesarian operation.",-0.273
búskad,v,verb,"to spread open as in a flower, to unfold.",0.0
búsdik,v,verb,to split or burst open.,0.0
busisí’,adj,adjective,"scrupulous, meticulous.",0.0
búslut,v,verb,"to have a rent, to have a hole through the bottom.",0.0
busúg,adj,adjective,"satiated, full, satisfied with food.",0.421
búsul,n,noun,seed.,0.0
busún,n,noun,mailbox.,0.0
busúng,adj,adjective,"pregnant, with child.",0.0
busúng,v,verb,to be pregnant.,0.0
búswang,v,verb,to break or burst and discharge pus.,0.0
butáng,n,noun,"thing, object.",0.0
butáng,v,verb,"to put down, to lay on a place.",0.0
butángbútang,n,noun,"rumor, false accusation.",-0.25
butángbútang,v,verb,"to slander, to backbite, to spread false rumors.",-0.25
bútkun,n,noun,arm.,0.0
búthu’,v,verb,"to go to school, to study, to learn.",0.0
butí,n,noun,small pox.,0.0
butí’,v,verb,to pop like a corn or rice.,0.361
butíg,n,noun,"lie, falsehood.",0.0
butíg,adj,adjective,"liar, sly.",0.0
butíg,v,verb,"to tell a lie, to make a false statement.",0.0
bútlak,v,verb,"of the sun, to rise.",0.0
butónes,n,noun,button.,0.0
butúd,adj,adjective,"bloated, distended.",0.0
butúd,v,verb,"to become bloated, to suffer from the wind.",0.0
bútung,v,verb,"to pull, to drag.",-0.226
bútyag,v,verb,"to tell others, to disclose, to let out a secret.",0.0
bu’úl,n,noun,heel.,0.0
bú’ung,v,verb,"to break into small pieces, to scatter into fragments.",0.0
bú’ut,adj,adjective,"kind, amiable, considerate.",0.743
bu’út,n,noun,"will, wants, desire, wish.",0.66
bu’út,v,verb,"to will, to desire, to wish, to do as one pleases.",0.66
búya,n,noun,"bribe, fix.",-0.202
búya,v,verb,"to bribe, to buy like a person in marriage, to offer a dowry.",-0.202
buyáyag,v,verb,"to show up, to expose, to disclose a confidential matter.",-0.128
buyánbuyań,adj,adjective,"ne’er do well, neglectful.",-0.226
buyánbuyań,v,verb,"to neglect, to be nonchalant, to be unconcerned.",-0.226
buyáyaw,v,verb,"to abuse in strong language, to curse, to scold, to use swear words.",-0.807
búylug,v,verb,"to accompany, to join, to group together.",0.296
búyuk,v,verb,"to bend, to curve, to incline, to persuade.",0.0
buyúg,n,noun,bumblebee.,0.0
búyut,v,verb,"to grasp firmly, to hold onto.",0.0
bwás,adv,adverb,"tomorrow, next day.",0.0
byáhe,n,noun,"trip, journey, voyage.",0.0
byérnes,n,noun,friday.,0.0
byólin,n,noun,violin.,0.0
bwélta,v,verb,"to return, to come back, to retrace steps.",0.0
1-ka,pr,pronoun,you (short form of ikáw).,0.0
2-ka,pt,particle,designates quantity or amount.,0.0
1-ka-,va,verbal affix,variant of naká-.,0.0
2-ka-,na,noun formative,noun formative affix used with verbs designating reciprocal relationship.,0.0
3-ka-,aa,adjective formative,formative affix designating comparative and superlative degrees of comparison.,0.0
ka’agánhun,n,noun,"dawn, early morning.",0.0
1-ka-…-an,na,noun formative,noun formative affix.,0.0
ka-…-anan,na,noun formative,noun formative affix designating abstract plurality.,0.0
ka’áway,n,noun,"enemy, opponent, foe.",-0.751
kabalyéro,n,noun,"knight, gentleman.",0.0
kabán,n,noun,"chest, a native basket holding a quantity of approximately one cavan or 25 liters.",0.0
kabatá’an,n,noun,children.,0.0
kabáy,pt,particle,"hope so, in all probability, god willing.",0.612
kabáy,v,verb,"to wish for, to desire, to request.",0.612
kabáyu’,n,noun,horse.,0.0
kabáyu’,v,verb,to ride on horseback.,0.0
kabeséra,n,noun,"head of the table, chairman, leader.",0.0
kábig,v,verb,"to consider, to hold or take for, to look upon as.",0.0
kabít,id,idiom,mistress.,0.0
kabít,v,verb,to hand up.,0.0
kábu,n,noun,"foreman, overseer.",0.0
kabú’,n,noun,can or container used for pouring water over the body when taking a bath.,0.0
kabúg,n,noun,bat.,0.0
kabúgaw,n,noun,"native grapefruit, which is big and sweet.",0.459
kabús,adv,adverb,"not fit, not enough, hapless.",-0.019
kakás,v,verb,"to wash away, to take out, to dissolve.",0.0
kakí,adj,adjective,"brown, tan.",0.0
káda,adj,adjective,"every, each.",0.0
kádaw,v,verb,to wade in the water.,0.0
kádena,n,noun,chain.,0.0
kádlaw,n,noun,laughter.,0.494
kádlaw,v,verb,to laugh.,0.494
kádtu,v,verb,"to go to, to depart.",0.0
kafé,n,noun,coffee.,0.0
kág,con,conjunction,"and, furthermore.",0.0
kagáb’i,adv,adverb,"last night, the night preceding.",0.0
kagát,v,verb,"to bite, to snap, to catch between the teeth.",0.0
kágaw,n,noun,"germ, microbe.",0.0
kag’ína,adv,adverb,variant of ka’ína.,0.0
kagúla’,n,noun,"noise, excitement.",0.494
kagúla’,v,verb,"to be noisy, to be excited.",0.494
kagulángan,n,noun,"forest, uncleared land.",0.0
kagús,v,verb,to scrape off.,0.0
káha,n,noun,"jewel box, safe.",0.66
kahápun,adv,adverb,yesterday.,0.0
káhas,adj,adjective,"violent, daring.",-0.34
káhas,v,verb,"to dare, to make a challenge, to be violent.",-0.34
kahéro,n,noun,cashier.,0.0
káhig,v,verb,"to rake, to shovel.",0.0
kahigayúnan,n,noun,chance.,0.25
kahíl,n,noun,nectarine.,0.0
kahimtángan,n,noun,"situation, condition, position.",0.0
kahulugán,n,noun,meaning.,0.0
kahún,n,noun,box.,0.0
káhuy,n,noun,"tree, wood, timber.",0.0
ka’ína,adv,adverb,"earlier, a while ago.",0.0
ka’íngin,n,noun,"uphill land, land cleared by burning.",0.103
ka’íngin,v,verb,to clear a piece of land by burning.,0.103
kalabánan,adv,adverb,"mostly, for the greater part.",0.361
kalabánan,n,noun,majority.,0.361
kalabása,n,noun,yellow squash.,0.0
kalabéra,n,noun,"skeleton, framework.",0.0
kalág,n,noun,"ghost, soul, spirit.",-0.153
kaláha’,n,noun,frying pan.,0.0
kalám,adj,adjective,"sensitive to tickling, uncomfortable.",-0.382
kalám,v,verb,to become ticklish.,-0.382
kalamánsi’,n,noun,"lime, lemon.",0.0
kalámay,n,noun,refined sugar.,0.0
kalámbre,v,verb,"to chill, to tremble, to shiver.",-0.273
kalamidád,n,noun,calamity.,0.0
ka-…-la…-an,na,noun formative,noun formative affix designating abstract plurality.,0.0
kalán,n,noun,"native stove usually made of wrought iron elevated on three thin legs, fire pit made of three stones to hold the pot.",-0.34
kálas,v,verb,to rustle like dry leaves.,0.361
kalaykáy,n,noun,rake.,0.0
kálkal,v,verb,"of bones from a niche, to dig out.",0.0
kaldéro,n,noun,kettle made of wrought iron.,0.0
kalendáryo,n,noun,calendar.,0.0
kalésa,n,noun,"buggy, cart pulled by a horse.",0.0
káli,v,verb,to dig up.,0.0
kalibútan,n,noun,"universe, earth, world.",0.0
kalimutáw,n,noun,eyeball.,0.0
kalís,v,verb,to skim the top so as to make even.,0.202
kalít,v,verb,to take the opportunity.,0.421
kálu’,n,noun,"hat, cap.",0.0
ka-…-lu-…,na,noun formative,noun formative affix designating abstract plurality of state of being.,0.0
kálut,v,verb,"to scratch gently, to ease an itchy feeling.",0.599
kalú’uy,n,noun,"mercy, pity, clemency.",0.077
kálye,n,noun,"street, road, avenue.",0.0
káma,n,noun,bed.,0.0
kamálig,n,noun,barn.,0.0
kamánsi,n,noun,breadfruit.,0.0
kámang,v,verb,"to creep, to crawl, to walk on all fours.",0.0
kamángyan,n,noun,incense.,0.0
kamaróte,n,noun,"of a ship, cabin.",0.0
kamásun,n,noun,claw.,0.0
kamatáyan,n,noun,death.,-0.599
kamátis,n,noun,tomato.,0.0
kámbang,adj,adjective,"spotted, mixed, of two shades or colors.",0.0
kámbyu,v,verb,"to exchange, to barter, to swap.",0.0
kamí,pr,pronoun,we (exclusive first person plural nominal pronoun).,0.128
kamisadéntro,n,noun,men’s shirt.,0.0
kamiséta,n,noun,undershirt.,0.0
kamisún,n,noun,"ladies’ full slip, chemise.",0.0
kámlut,v,verb,"to paw, to touch.",0.0
kampanáryu,n,noun,belfry.,0.0
kampánya,n,noun,campaign.,0.0
kampánya,v,verb,to campaign.,0.0
kámpi,v,verb,"to side with, to be an ally to.",0.0
kámpo,n,noun,camp.,0.0
kampyón,n,noun,champion.,0.599
kamú,pr,pronoun,you (plural second person nominal pronoun).,0.0
kamumú’u,n,noun,claw.,0.0
kamústa,id,idiom,how are you.,0.0
kamústa,v,verb,"to greet, to shake hands with, to inquire of one’s health.",0.0
kamút,n,noun,hand.,0.494
kamúti,n,noun,sweet potato.,0.459
kamútingkáhuy,n,noun,cassava.,0.0
kanál,n,noun,"canal, ditch, drainage.",0.0
kánay,v,verb,"to subside as of winds and waves, to become less intense, to abate.",0.002
kandádu,n,noun,padlock.,0.0
kandádu,v,verb,to lock with a padlock.,0.0
kánday,pt,particle,personal name marker.,0.0
kandidáto,n,noun,candidate.,0.0
kandíla’,n,noun,candle.,0.0
kánding,n,noun,goat.,0.0
kándus,v,verb,"to scoop out, to serve on a dish from a pot.",0.153
kánta,n,noun,"song, tune.",0.0
kánta,v,verb,"to sing, to chant, to warble.",0.0
kantéro,n,noun,mason.,0.0
kantidád,n,noun,"quantity, amount.",0.0
kánto,n,noun,street corner.,0.0
kanú’,n,noun,american.,0.0
kán’un,n,noun,cooked steamed rice.,0.0
kányon,n,noun,cannon.,0.0
kapákapá,v,verb,"to flutter, to be confused, to be excited so as not able to settle down.",0.026
kapampángan,n,noun,"language spoken principally in pampanga, some four towns in tarlac, and two towns in bata’an.",0.0
kapatás,n,noun,foreman.,0.0
kapáyas,n,noun,papaya.,0.0
kápkap,v,verb,"to grope about, to feel one’s way like a blind man.",-0.052
kápid,n,noun,"twin, double.",0.0
kapílya,n,noun,small chapel.,0.0
kapín,adv,adverb,"more than, moreover, in addition.",0.0
kapitál,n,noun,capital.,0.0
kapitán,n,noun,captain.,0.0
kapitérya,n,noun,"cafeteria, canteen.",0.0
kapitólyo,n,noun,"capitol, provincial capitol.",0.0
kapituló,n,noun,chapter.,0.0
kaprítsu,n,noun,"mood, vices, wiles.",0.0
kaprítsu,adj,adjective,"flighty, vain‚ wily.",0.0
kapún,v,verb,"of pigs or animals, to circumcise.",0.0
kapuslánan,n,noun,"usefulness, advantage.",0.494
